parent,sample_id,timestamp,soc,fc_power_kw,previous_fc_power_kw,battery_power_kw,load_power_kw,recent_load_mean_kw,recent_load_population_std_kw,recent_load_trend_kw_per_s,base_load_kw,recent_delta_soc,delta_load_kw,delta_fc_kw,measured_power_balance_residual_kw,history_sample_count
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:20:05+08:00,0.6093333333333334,48.0,48.0,-12.90869,35.09131,36.441441,2.626163924542982,0.005411285714285705,36.417716571691905,0.00033333333333340764,-1.326406571691905,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:20:35+08:00,0.6094166666666666,48.0,48.0,-12.10675,35.89325,36.538711166666666,2.59304093709242,-0.004744560952380931,36.26904671996654,0.00024999999999986144,-0.3757967199665373,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:21:05+08:00,0.6095,48.0,48.0,-12.645639000000001,35.354361,36.48544783333333,2.6134588763004865,-0.01614945809523808,36.009761957690756,0.0002500000000000835,-0.6554009576907589,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:21:35+08:00,0.6095,48.0,48.0,-11.715041000000001,36.284959,36.72637616666666,2.515399607330905,-0.028077892380952364,36.08777170260813,0.0002500000000000835,0.1971872973918707,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:22:05+08:00,0.6095,47.0,48.0,-12.016948000000001,34.983052,35.509512,0.4524420430732911,0.0006729695238095363,35.77461825632649,0.0002500000000000835,-0.7915662563264902,-1.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:22:35+08:00,0.6095,48.0,47.0,-6.252097000000001,41.747903,36.55913916666666,2.364033167932536,0.029983780000000005,37.4678574541852,0.0001666666666666483,4.280045545814801,1.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:23:05+08:00,0.6095833333333333,47.0,48.0,-6.157748,40.842252,37.517629500000005,2.71447440217861,0.04059402761904763,38.42439265369428,0.0001666666666666483,2.4178593463057254,-1.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:23:35+08:00,0.60975,47.0,47.0,-12.723563,34.276437,37.24816066666667,2.933748087052504,0.014330580952380975,37.24857710074352,0.00024999999999997247,-2.972140100743516,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:24:05+08:00,0.60975,47.0,47.0,-12.220270999999999,34.779729,37.152388666666674,3.002579754403906,-0.010049186666666652,36.54873596523336,0.00024999999999997247,-1.769006965233359,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:24:35+08:00,0.60975,48.0,47.0,-12.484375,35.515625,37.02416633333333,3.052890061418615,-0.023626163809523804,36.255881353886814,0.00024999999999997247,-0.7402563538868137,1.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:25:05+08:00,0.60975,48.0,48.0,-12.314615,35.685385,37.14122183333333,2.9850963736232714,-0.043608741904761925,36.09416350012809,0.00024999999999997247,-0.40877850012809347,0.0,-3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:25:35+08:00,0.6098333333333333,48.0,48.0,-12.728021,35.271979,36.061901166666665,2.1889023485374595,-0.021798690476190492,35.86109993741024,0.0002500000000000835,-0.589120937410236,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:26:05+08:00,0.6098333333333333,48.0,48.0,-12.296872,35.703128,35.2053805,0.5200895963523162,0.008361871428571411,35.81631983934644,8.333333333332416e-05,-0.11319183934644172,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:26:35+08:00,0.6099166666666667,48.0,48.0,-6.8322769999999995,41.167723,36.35392816666667,2.1754149311064332,0.03056102190476191,37.33327507988819,0.0001666666666666483,3.8344479201118133,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:27:05+08:00,0.6099166666666667,48.0,48.0,-6.1130889999999996,41.886911,37.5384585,2.8317163255109525,0.046413898095238104,38.6240882862864,0.0001666666666666483,3.2628227137135966,0.0,-2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:27:35+08:00,0.61,47.0,48.0,-12.781404,34.218596,37.322286999999996,3.02106369332343,0.017119472380952384,37.37526916161551,0.00024999999999997247,-3.1566731616155153,-1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:28:05+08:00,0.6100833333333333,48.0,47.0,-12.506886999999999,35.493113,37.29024166666667,3.0392220215882912,-0.002503560000000011,36.8417368211869,0.00024999999999997247,-1.348623821186898,1.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:28:35+08:00,0.6101666666666666,48.0,48.0,-12.499017,35.500983,37.328409,3.0149777470605543,-0.024478923809523816,36.461675092651866,0.0003333333333332966,-0.9606920926518683,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:29:05+08:00,0.6102500000000001,48.0,48.0,-12.100855,35.899145000000004,37.3610785,2.998204973173546,-0.04212014952380951,36.30221542452504,0.00033333333333340764,-0.4030704245250334,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:29:35+08:00,0.6102500000000001,48.0,48.0,-12.515272,35.484728000000004,36.41391266666667,2.502758761894605,-0.025677521904761857,36.07048333567252,0.00033333333333340764,-0.5857553356725163,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:30:05+08:00,0.6102500000000001,48.0,48.0,-12.008645,35.991355,35.43132,0.5794714049470728,0.008796954285714304,36.04805293006295,0.0002500000000000835,-0.05669793006295265,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:30:35+08:00,0.6102500000000001,48.0,48.0,-6.603595,41.396405,36.627621500000004,2.142406689471115,0.029117294285714287,37.56414328191797,0.00016666666666675933,3.83226171808203,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:31:05+08:00,0.6103333333333333,47.0,48.0,-5.950523,41.049477,37.55368216666667,2.6031905076517434,0.042610359047619055,38.55212626319567,0.0001666666666666483,2.4973507368043357,-1.0,2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:31:35+08:00,0.6103333333333333,48.0,47.0,-7.298906,40.701094,38.42036733333333,2.6408765345941903,0.043913373333333304,39.1612913311668,8.333333333321313e-05,1.5398026688331967,1.0,-2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:32:05+08:00,0.6105,48.0,48.0,-6.075602999999998,41.924397,39.424576,2.6368044043043204,0.04379107999999998,39.94454527385708,0.00024999999999997247,1.9798517261429183,0.0,-2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:32:35+08:00,0.6103333333333333,48.0,48.0,-5.8521339999999995,42.147866,40.535098999999995,2.0900862406120155,0.030493474285714285,40.569117712482424,8.333333333321313e-05,1.578748287517577,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:33:05+08:00,0.6105,48.0,48.0,-5.633165000000001,42.366835,41.597679,0.5980457977075562,0.008924399999999996,41.078714275933876,0.00024999999999997247,1.2881207240661254,0.0,2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:33:35+08:00,0.6105,48.0,48.0,-13.034324000000002,34.965676,40.525890833333335,2.555925337349366,-0.023998393333333326,39.34585932744264,0.00016666666666675933,-4.380183327442637,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:34:05+08:00,0.6105833333333334,48.0,48.0,-12.108842,35.891158000000004,39.666171,3.054189002886581,-0.04257797523809519,38.36655966979348,0.0002500000000000835,-2.4754016697934773,0.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:34:35+08:00,0.6105833333333334,48.0,48.0,-6.415523,41.584477,39.8134015,3.1210893975513705,-0.02654369809523808,39.278738478069016,8.333333333332416e-05,2.3057385219309836,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:35:05+08:00,0.6106666666666667,48.0,48.0,-11.648877,36.351123,38.884522499999996,3.1833254990062794,-0.028957435238095238,38.448851155356905,0.00033333333333340764,-2.0977281553569043,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:35:35+08:00,0.61075,48.0,48.0,-12.123671,35.876329,37.839266333333335,2.9621451125398783,-0.021526542857142884,37.71962167145799,0.00024999999999997247,-1.843292671457995,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:36:05+08:00,0.61075,48.0,48.0,-12.421217,35.578783,36.70792433333333,2.2202522585498894,-0.0021069580952381125,37.112760938986845,0.00024999999999997247,-1.533977938986844,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:36:35+08:00,0.61075,48.0,48.0,-12.038997,35.961003,36.873812166666674,2.1187445234254816,-0.01727871523809527,36.78627362548601,0.0001666666666666483,-0.8252706254860129,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:37:05+08:00,0.6108333333333333,48.0,48.0,-12.207289000000001,35.792711,36.857404333333335,2.1266572107654986,-0.02897784380952383,36.504629730176624,0.00024999999999997247,-0.7119187301766274,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:37:35+08:00,0.6109166666666667,48.0,48.0,-11.552995,36.447005,36.001158999999994,0.3055870155204021,0.0005816914285714027,36.48829492343492,0.00024999999999997247,-0.04128992343492399,0.0,-3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:38:05+08:00,0.6109166666666667,47.0,48.0,-5.488271,41.511729,36.861259999999994,2.096249233222918,0.029155594285714296,37.912281197537794,0.0001666666666666483,3.5994478024622083,-1.0,2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:38:35+08:00,0.6109166666666667,48.0,47.0,-5.439438,42.560562,37.97529883333333,2.899167241528759,0.049728920952380955,39.229923264696765,0.0001666666666666483,3.330638735303232,1.0,-2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:39:05+08:00,0.611,48.0,48.0,-12.098811,35.901189,38.029033166666665,2.856931435297927,0.023875435238095266,38.286331325235054,0.00024999999999997247,-2.3851423252350514,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:39:35+08:00,0.6110833333333333,48.0,48.0,-10.952111,37.047889,38.21018083333333,2.75261547134929,0.005416452380952395,37.93527170237072,0.00024999999999997247,-0.8873827023707221,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:40:05+08:00,0.6110833333333333,48.0,48.0,-11.870377,36.129623,38.26633283333333,2.7057652589367027,-0.020607431428571413,37.423426831145555,0.0001666666666666483,-1.2938038311455529,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:40:35+08:00,0.6111666666666666,48.0,48.0,-11.470791,36.529209,38.2800335,2.6967113619000047,-0.0410083019047619,37.16994407448917,0.00024999999999997247,-0.6407350744891716,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:41:05+08:00,0.61125,47.0,48.0,-11.845193,35.154807,37.220546500000005,2.4570178967253327,-0.03434569619047618,36.59871580896956,0.0003333333333332966,-1.4439088089695602,-1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:41:35+08:00,0.61125,48.0,47.0,-10.947848,37.052152,36.30247816666667,0.6679715623119535,0.0004525285714285587,36.72725077177937,0.00024999999999997247,0.3249012282206323,1.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:42:05+08:00,0.61125,48.0,48.0,-4.244363,43.755637,37.61155283333334,2.822044198523027,0.0332685,38.7195782046743,0.0001666666666666483,5.036058795325701,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:42:35+08:00,0.6113333333333334,48.0,48.0,-11.410345,36.589655,37.5351805,2.842392261677814,0.02464456095238094,38.115811665266804,0.0002500000000000835,-1.5261566652668037,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:43:05+08:00,0.6113333333333334,48.0,48.0,-11.894095,36.105905,37.5312275,2.844360075286868,0.008468103809523808,37.54606605699462,0.00016666666666675933,-1.4401610569946186,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:43:35+08:00,0.6114166666666666,48.0,48.0,-11.732643000000001,36.267357,37.4875855,2.8613576395585225,-0.004230450476190481,37.18359207645093,0.0001666666666666483,-0.9162350764509313,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:44:05+08:00,0.6114166666666666,48.0,48.0,-11.161025,36.838975,37.76828016666667,2.696612329202353,-0.022870928571428587,37.08590392543549,0.0001666666666666483,-0.2469289254354905,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:44:35+08:00,0.6115833333333334,48.0,48.0,-11.686743,36.313257,37.645131,2.7429779098933094,-0.034573798095238105,36.8668827140931,0.00033333333333340764,-0.5536257140931014,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:45:05+08:00,0.6115833333333334,48.0,48.0,-12.101563,35.898437,36.335597666666665,0.3073971188081553,-0.0021546819047619,36.5923586767387,0.00024999999999997247,-0.6939216767386966,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:45:35+08:00,0.6115833333333334,48.0,48.0,-5.452539,42.547461,37.32856533333333,2.3513737173911524,0.029119335238095248,38.28044372771256,0.00024999999999997247,4.26701727228744,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:46:05+08:00,0.6115833333333334,48.0,48.0,-5.25231,42.74769,38.4355295,2.9914752775593154,0.04677362190476192,39.546768173862006,0.00016666666666675933,3.200921826137993,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:46:35+08:00,0.6115833333333334,47.0,48.0,-11.697273,35.302727000000004,38.27475783333333,3.126551357830882,0.01740103142857145,38.343715384436464,0.00016666666666675933,-3.04098838443646,-1.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:47:05+08:00,0.61175,48.0,47.0,-11.72856,36.27144,38.18016866666667,3.1767401449986767,-0.0017104628571428583,37.75629019708006,0.0001666666666666483,-1.484850197080064,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:47:35+08:00,0.6118333333333333,48.0,48.0,-11.959071,36.040929,38.13478066666667,3.2049101508497158,-0.0243433961904762,37.2700390066512,0.00024999999999997247,-1.2291100066512044,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:48:05+08:00,0.6118333333333333,47.0,48.0,-11.948461,35.051539,37.993631,3.316984103553155,-0.053934457142857155,36.64116371727375,0.00024999999999997247,-1.5896247172737503,-1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:48:35+08:00,0.6118333333333333,48.0,47.0,-12.031393,35.968607,36.89715533333333,2.650915013898324,-0.03321856190476192,36.450514946063365,0.00024999999999997247,-0.48190794606336596,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:49:05+08:00,0.6119166666666667,48.0,48.0,-11.866891,36.133109,35.79472516666666,0.4522167151600412,0.0021466866666666343,36.360540298516696,0.0003333333333332966,-0.22743129851669863,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:49:35+08:00,0.612,48.0,48.0,-5.492485,42.507515,36.99552316666666,2.4964972085736723,0.030832364761904756,38.10301516108224,0.00024999999999997247,4.404499838917758,0.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:50:05+08:00,0.612,48.0,48.0,-5.236645,42.763355,38.07750899999999,3.243311513424101,0.05347100952380951,39.424075587501015,0.0001666666666666483,3.339279412498982,0.0,-2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:50:35+08:00,0.612,47.0,48.0,-11.233366,35.766634,38.03179316666667,3.273488531199725,0.028889642857142878,38.38730541403918,0.0001666666666666483,-2.6206714140391796,-1.0,3.552713678800501e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:51:05+08:00,0.6120833333333333,48.0,47.0,-5.475253,42.524747,39.27732783333333,3.3239269596542176,0.030416300000000014,39.560140557989,0.00024999999999997247,2.9646064420109965,1.0,-1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:51:35+08:00,0.6120833333333333,47.0,48.0,-5.5113010000000004,41.488699,40.19734316666666,3.031910899117276,0.018888500000000003,40.106826492027714,0.0001666666666666483,1.3818725079722824,-1.0,-2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:52:05+08:00,0.6120833333333333,48.0,47.0,-4.737379,43.262621,41.38559516666667,2.567786794826652,0.006390166666666685,41.001395425301055,8.333333333332416e-05,2.2612255746989476,1.0,2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:52:35+08:00,0.6121666666666666,48.0,48.0,-12.079682,35.920318,40.287729,3.1869490064613504,-0.012155497142857123,39.56106906667786,0.0001666666666666483,-3.6407510666778578,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:53:05+08:00,0.6121666666666666,47.0,48.0,-11.903833,35.096167,39.00986433333333,3.463279445092163,-0.02037304761904761,38.29540912942031,0.0001666666666666483,-3.1992421294203055,-1.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:53:35+08:00,0.6122500000000001,48.0,47.0,-5.576218,42.423782,40.119389000000005,3.3094775018840963,-0.025737832380952345,39.46567357650626,0.00016666666666675933,2.9581084234937407,1.0,2.6645352591003757e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:54:05+08:00,0.6122500000000001,48.0,48.0,-11.131552,36.868448,39.1766725,3.2956140523920956,-0.025182783809523792,38.729441446189796,0.00016666666666675933,-1.860993446189795,0.0,0.0,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:54:35+08:00,0.6122500000000001,48.0,48.0,-11.940115,36.059885,38.27187016666667,3.2818522743253506,-0.024611119047619052,37.97270577903908,0.00016666666666675933,-1.9128207790390803,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:55:05+08:00,0.6123333333333333,48.0,48.0,-11.800605,36.199395,37.09466583333334,2.4391263902091,-0.0012083761904761875,37.4700276965595,0.0001666666666666483,-1.2706326965594954,0.0,1.7763568394002505e-15,6
7月11日06_00_7月12日10_00,zero_boundary_046,2024-07-12 06:55:35+08:00,0.6125,48.0,48.0,-12.064007,35.935993,37.097278333333335,2.4378752440940366,-0.01455485142857142,37.03517689159145,0.00033333333333340764,-1.0991838915914443,0.0,3.552713678800501e-15,6
