parent,sample_id,timestamp,load_power_kw,fc_power_kw,battery_power_kw,measured_power_balance_residual_kw
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:59:24+08:00,74.45374,145.0,-70.54626,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 15:59:54+08:00,81.23239,145.0,-63.767610000000005,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:00:24+08:00,75.08093000000001,146.0,-70.91906999999999,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:00:54+08:00,76.5834,146.0,-69.4166,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:01:24+08:00,67.05582,145.0,-77.94418,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:01:54+08:00,69.021,146.0,-76.979,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:02:24+08:00,65.63891000000001,145.0,-79.36108999999999,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:02:54+08:00,64.75134,144.0,-79.24866,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:03:24+08:00,66.95476,145.0,-78.04524,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:03:54+08:00,70.81315000000001,143.0,-72.18684999999999,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:04:24+08:00,66.8943,144.0,-77.1057,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:04:54+08:00,65.8563,145.0,-79.1437,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:05:24+08:00,65.6664,144.0,-78.3336,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:05:54+08:00,66.69165,145.0,-78.30835,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:06:24+08:00,66.09936,145.0,-78.90064,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:06:54+08:00,65.8704,144.0,-78.1296,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:07:24+08:00,72.61676,144.0,-71.38324,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:07:54+08:00,71.4376,144.0,-72.5624,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:08:24+08:00,74.76846,146.0,-71.23154,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:08:54+08:00,79.43835,145.0,-65.56165,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:09:24+08:00,79.29006,144.0,-64.70994,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:09:54+08:00,78.44835,144.0,-65.55165,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:10:24+08:00,79.27589,145.0,-65.72411,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:10:54+08:00,79.59024,145.0,-65.40976,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:11:24+08:00,74.49872,145.0,-70.50128,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:11:54+08:00,74.44368,145.0,-70.55632,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:12:24+08:00,74.0722,145.0,-70.9278,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:12:54+08:00,73.29781,144.0,-70.70219,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:13:24+08:00,75.14763,145.0,-69.85237,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:13:54+08:00,73.25798,145.0,-71.74202,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:14:24+08:00,77.87255,144.0,-66.12745,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:14:54+08:00,78.52592,144.0,-65.47408,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:15:24+08:00,73.42944,145.0,-71.57056,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:15:54+08:00,73.18528,145.0,-71.81472,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:16:24+08:00,65.92442,145.0,-79.07558,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:16:54+08:00,65.38896,144.0,-78.61104,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:17:24+08:00,65.75036,145.0,-79.24964,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:17:54+08:00,64.28053,143.0,-78.71947,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:18:24+08:00,72.07103,144.0,-71.92897,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:18:54+08:00,64.94525,144.0,-79.05475,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:19:24+08:00,64.3497,144.0,-79.6503,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:19:54+08:00,67.65898,145.0,-77.34102,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:20:24+08:00,66.713,144.0,-77.287,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:20:54+08:00,66.5765,145.0,-78.4235,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:21:24+08:00,64.67497,144.0,-79.32503,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:21:54+08:00,72.95748999999999,145.0,-72.04251000000001,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:22:24+08:00,70.96961,144.0,-73.03039,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:26:32+08:00,518.86192,144.0,374.86192,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:27:02+08:00,533.25342,144.0,389.25342,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:27:32+08:00,533.4132,169.0,364.4132,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:28:02+08:00,526.5635,171.0,355.5635,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:28:32+08:00,511.6007,171.0,340.6007,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:29:02+08:00,536.7146,171.0,365.7146,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:29:32+08:00,541.8634999999999,195.0,346.8635,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:30:02+08:00,513.94345,202.0,311.94345,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:30:32+08:00,530.3975,201.0,329.3975,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:31:02+08:00,523.6052,202.0,321.6052,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:31:32+08:00,511.9836,202.0,309.9836,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:32:02+08:00,528.2976,203.0,325.2976,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:32:32+08:00,526.9522,203.0,323.9522,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:33:32+08:00,526.5450000000001,203.0,323.545,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:34:02+08:00,557.6166000000001,202.0,355.6166,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:34:32+08:00,524.9617000000001,203.0,321.9617,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:35:02+08:00,525.0926999999999,201.0,324.0927,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:36:02+08:00,521.1435,202.0,319.1435,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:36:32+08:00,498.2286,203.0,295.2286,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:37:02+08:00,518.086,202.0,316.086,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:37:32+08:00,510.2868,204.0,306.2868,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:38:02+08:00,536.7256,202.0,334.7256,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:38:32+08:00,512.1080999999999,204.0,308.1081,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:39:02+08:00,501.3629,204.0,297.3629,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:39:32+08:00,537.3072,206.0,331.3072,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:40:02+08:00,527.3241,202.0,325.3241,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:40:32+08:00,506.1117,205.0,301.11170000000004,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:41:02+08:00,563.5522,205.0,358.55219999999997,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:41:32+08:00,482.1975,204.0,278.1975,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:42:02+08:00,505.2074,204.0,301.2074,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:42:32+08:00,482.2172,205.0,277.2172,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:43:02+08:00,506.5457,206.0,300.5457,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:43:32+08:00,534.9148,203.0,331.9148,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:44:02+08:00,502.7616,205.0,297.7616,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:44:32+08:00,515.9812,206.0,309.9812,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:45:02+08:00,494.4125,205.0,289.4125,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:45:32+08:00,489.6153,204.0,285.6153,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:46:02+08:00,513.6215,205.0,308.62149999999997,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:46:32+08:00,486.4912,206.0,280.4912,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:47:02+08:00,499.7776,205.0,294.7776,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:47:32+08:00,493.2987,205.0,288.2987,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:48:02+08:00,504.1273,205.0,299.1273,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:48:32+08:00,501.5414,205.0,296.5414,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:49:02+08:00,499.9558,205.0,294.9558,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:49:32+08:00,508.2551,205.0,303.25509999999997,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:50:02+08:00,519.9253,205.0,314.9253,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:50:32+08:00,486.626,203.0,283.626,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:51:02+08:00,512.3632,205.0,307.3632,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:51:32+08:00,500.8405,207.0,293.8405,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:52:02+08:00,490.928,205.0,285.928,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:52:32+08:00,497.3452,206.0,291.3452,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:53:02+08:00,510.247,206.0,304.247,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:53:32+08:00,507.8492,206.0,301.8492,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:54:02+08:00,496.522,205.0,291.522,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:54:32+08:00,510.5412,206.0,304.5412,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:55:02+08:00,492.1021,204.0,288.1021,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:55:32+08:00,520.0403,204.0,316.0403,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:56:02+08:00,505.0722,206.0,299.0722,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:56:32+08:00,490.8105,203.0,287.8105,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:57:02+08:00,498.197,204.0,294.197,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:57:32+08:00,499.3392,205.0,294.3392,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:58:02+08:00,489.6656,205.0,284.6656,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:58:32+08:00,545.9196,205.0,340.9196,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:59:02+08:00,541.731,206.0,335.731,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 16:59:32+08:00,424.2435,205.0,219.2435,-2.842170943040401e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:00:02+08:00,190.96255,204.0,-13.03745,-7.105427357601002e-15
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:00:32+08:00,257.791908,205.0,52.791908,-2.1316282072803006e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:01:02+08:00,309.813194,205.0,104.813194,1.4210854715202004e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:01:32+08:00,460.8434,207.0,253.8434,-2.842170943040401e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:02:02+08:00,546.9178999999999,204.0,342.9179,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:02:32+08:00,545.9986,204.0,341.9986,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:03:02+08:00,499.3334,205.0,294.3334,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:03:32+08:00,494.6978,204.0,290.69780000000003,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:04:02+08:00,495.8857,206.0,289.8857,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:04:32+08:00,488.342,202.0,286.342,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:05:02+08:00,504.4131,207.0,297.4131,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:05:32+08:00,499.1527,205.0,294.1527,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:06:02+08:00,537.4703,206.0,331.47029999999995,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:06:32+08:00,502.1699,206.0,296.1699,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:07:02+08:00,536.4086,205.0,331.4086,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:07:32+08:00,507.8556,205.0,302.8556,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:08:02+08:00,501.1224,205.0,296.1224,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:08:32+08:00,500.1992,207.0,293.1992,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:09:02+08:00,509.891,205.0,304.891,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:09:32+08:00,519.6929,206.0,313.6929,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:10:02+08:00,478.1348,206.0,272.1348,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:10:32+08:00,494.4273,206.0,288.4273,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:11:02+08:00,497.5465,204.0,293.5465,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:11:32+08:00,503.5372,204.0,299.5372,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:12:02+08:00,524.2375999999999,206.0,318.2376,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:12:32+08:00,500.4827,205.0,295.4827,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:13:02+08:00,537.1373000000001,204.0,333.13730000000004,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:13:32+08:00,510.6496,205.0,305.64959999999996,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:14:02+08:00,504.3325,206.0,298.3325,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:14:32+08:00,501.5845000000001,206.0,295.58450000000005,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:15:02+08:00,522.3045,204.0,318.3045,-5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:15:32+08:00,502.1033,206.0,296.1033,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:16:02+08:00,517.6158,207.0,310.61580000000004,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:16:32+08:00,491.5426,206.0,285.5426,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:17:02+08:00,489.4766,205.0,284.4766,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:17:32+08:00,494.123,205.0,289.123,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:18:02+08:00,500.8534,205.0,295.8534,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:18:32+08:00,483.5797,203.0,280.5797,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:19:02+08:00,491.0501,206.0,285.0501,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:19:32+08:00,493.4085,207.0,286.4085,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:20:02+08:00,502.2203,205.0,297.2203,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:20:32+08:00,492.5769,204.0,288.5769,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:21:02+08:00,506.804,206.0,300.804,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:21:32+08:00,489.8832,204.0,285.8832,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:22:02+08:00,503.7291,207.0,296.7291,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:22:32+08:00,502.8763,205.0,297.8763,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:23:02+08:00,492.9415,206.0,286.9415,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:23:32+08:00,517.8931,206.0,311.8931,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:24:02+08:00,495.9747,205.0,290.9747,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:24:32+08:00,513.6828,207.0,306.6828,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:25:02+08:00,492.9688,205.0,287.9688,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:25:32+08:00,499.512,205.0,294.512,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:26:02+08:00,494.4539,207.0,287.4539,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:26:32+08:00,510.1367,207.0,303.1367,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:27:02+08:00,492.4693,207.0,285.4693,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:27:32+08:00,472.1337,203.0,269.1337,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:28:02+08:00,517.0015000000001,203.0,314.0015,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:28:32+08:00,504.2893,207.0,297.2893,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:29:02+08:00,493.7916,204.0,289.7916,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:29:32+08:00,497.2386,205.0,292.2386,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:30:02+08:00,494.4657,206.0,288.4657,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:30:32+08:00,488.7357,206.0,282.7357,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:31:02+08:00,514.1491,205.0,309.1491,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:31:32+08:00,513.8061,207.0,306.8061,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:32:02+08:00,497.9611,204.0,293.9611,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:32:32+08:00,488.8609,205.0,283.8609,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:33:02+08:00,482.6815,205.0,277.68149999999997,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:33:32+08:00,489.4526,206.0,283.4526,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:34:02+08:00,482.2239,205.0,277.2239,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:34:32+08:00,483.0559,206.0,277.0559,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:35:02+08:00,496.3442,206.0,290.3442,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:35:32+08:00,500.3789,205.0,295.3789,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:36:02+08:00,498.8815,207.0,291.8815,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:36:32+08:00,489.2364,205.0,284.2364,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:37:02+08:00,475.9567,203.0,272.95669999999996,5.684341886080802e-14
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:37:32+08:00,485.9118,205.0,280.9118,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:38:02+08:00,506.8835,207.0,299.8835,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:38:32+08:00,495.3186,206.0,289.3186,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:39:02+08:00,488.0928,205.0,283.0928,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:39:32+08:00,489.3155,205.0,284.3155,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:40:02+08:00,498.9233,206.0,292.9233,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:40:32+08:00,493.5022,206.0,287.5022,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:41:02+08:00,491.7316,206.0,285.7316,0.0
7月10日08_00_7月10日18_00,zero_boundary_045,2024-07-10 17:41:32+08:00,495.9979,207.0,288.9979,0.0
